6,747,357
7,746,357
8,749,358
9,751,358
10,741,364
11,745,364
12,751,360
13,780,362
14,786,363
15,791,363
16,796,363
17,798,364
18,787,358
19,794,356
20,800,354
21,806,354
22,812,354
23,819,355
24,825,357
25,833,359
26,840,360
27,847,361
28,859,372
29,863,375
30,866,376
31,870,377
32,877,379
33,885,380
34,894,380
35,903,378
36,912,377
37,916,377
38,919,377
39,922,375
40,928,369
41,932,358
42,941,356
43,945,357
44,953,357
45,959,358
46,969,357
47,974,358
48,964,356
49,986,359
50,991,359
51,997,357
52,1003,359
53,1008,372
54,1012,358
55,1020,358
56,1028,359
57,1034,358
58,1039,357
59,1032,355
60,1027,355
61,1036,354
62,1061,356
63,1055,354
64,1076,357
65,1083,358
66,1089,359
67,1094,360
68,1098,361
69,1103,363
70,1108,363
71,1115,365
72,1124,366
73,1131,367
74,1137,366
75,1129,367
76,1133,367
77,1142,368
78,1142,368
79,1153,368
80,1161,367
81,1169,366
82,1175,366
83,1182,366
84,1191,366
85,1202,364
86,1192,361
87,1198,360
88,1225,362
89,1210,359
90,1217,360
91,1219,361
92,1222,361
93,1227,361
94,1249,365
95,1251,365
96,1254,366
97,1257,366
98,1260,364
99,1241,363
100,1215,365
101,1228,354
102,1235,354
103,1238,354
104,1244,353
105,1258,350
106,1259,349
107,1260,349
108,1262,349
109,1257,346
110,1267,347
111,1270,344
112,1274,343
114,1273,345
116,1273,337
117,1270,336
